# capturas da migracao de folha (tests/e2e/test_migracao_folha.py). sha256  bytes  arquivo
08e3148aad046c2daac9b2941577ae462a42bf467607a307379db6c09412f9f0      41594  MIG_redes_configuracoes_antes_claro.png
295d7e6e7174e8345455188c89943bdf96eec0928b44f421d0dbfa4fd0fadfb1      42839  MIG_redes_configuracoes_antes_escuro.png
6a2fe43549fc26b4d51c652763028bf7abb428ab6f7f4072cba1443b1045761b      35615  MIG_redes_configuracoes_depois_claro.png
4fd9741f4bdfeb0d17a890b144d47a50449e96c8661e61b7f1331eafaec1bfbb      36454  MIG_redes_configuracoes_depois_escuro.png
2fc031af6f4e0ca635ac5419d0a37b0192feb40b780e4f9ee60d6500932cf9f8      44922  MIG_redes_controladores_antes_claro.png
6646b62bea20b520f70aa58f5334ec9eac48af74276b008e11f39c07023cc749      46111  MIG_redes_controladores_antes_escuro.png
64fd5bc6f63fd888ca1f0837f50f167cba56c9696067c6668f71edfbf36954a4      38847  MIG_redes_controladores_depois_claro.png
3d1ad7bf3c1a8b1e55ae4f03125b8d81b519a72d5df42058184576290af10a58      39892  MIG_redes_controladores_depois_escuro.png
45fca69ebbb9c0741f20ddbae08e4f18ecc84a824c09e5fef8a7ee3e506c39fe      48230  MIG_redes_simples_antes_claro.png
63911694c23b9da0eb2dd370195739929c3c0c8496a3e3d3c97127175912b1f3      49684  MIG_redes_simples_antes_escuro.png
1549a4042e33a86a4939a47107ff4c1ec10bffbb0f80e18f26ce2649eb38b450      41876  MIG_redes_simples_depois_claro.png
08a75a37a29332925cf4bcbfb512cd1201c65ff85713220b85479c3ce4d594bd      43026  MIG_redes_simples_depois_escuro.png
8a8de036df052f883129a34a2f4484a754c7397d6270077d19469fbaaa8b5eee      53303  MIG_redes_tracado_antes_claro.png
decec9261da27cf0031f6280247c825a0194e1855b330c44688f7dfdede0478c      54473  MIG_redes_tracado_antes_escuro.png
01799563334fa75df34c4e8abc3d4a49448e291f080ef5efe002cf39ac883a40      46759  MIG_redes_tracado_depois_claro.png
07f784fd47d8cc05197786e04c69fba350f3a1b14e692311f576bb160ebf556e      48091  MIG_redes_tracado_depois_escuro.png
f449d63b87a4536637d2950af23e7c92e9a5491c1e15675435fc994f0c98e522     114802  MIG_sites_antes_claro.png
f701d5801c35b41c28e0dce5bc5d2b4cae5f2f14b95a53708f7349398682e078     115934  MIG_sites_antes_escuro.png
f75f4c095b0947ba3fedc41e3f36f3678825abb0216063fbabcadb6c58d2b0c1      90333  MIG_sites_depois_claro.png
cdbabcb5d5246bff12710b14cb68b9ab55f30dd36c247955218235daa37f602e      91977  MIG_sites_depois_escuro.png
20766da10376cb07f2797df2b08cf12d651d941f49513ab394dc095d0f10e95e      55834  MIG_videos_antes_claro.png
d2a6ae6cd092f287ac2f21e6972a661854bc7ee2a0cad8779ae934c2fffcbc85      56952  MIG_videos_antes_escuro.png
6965438aed779e684c928ead539393a3c4fa0e29613596a811e9b59ffeaafb77      45159  MIG_videos_depois_claro.png
01c4d1ed9180ce5a08c4f72456dba497bf445b792126a963597ddb9a15eefdc2      46118  MIG_videos_depois_escuro.png
20151166939a6b4d8e305950d24e59623d2d891c76f858099dba75ae9810d97a       4717  MIG_visualizar_antes_claro.png
81fd782b4f4213609eb7212a5e7f4b99e8e45e5f20c64c8416955716dfa3746e       4717  MIG_visualizar_antes_escuro.png
20151166939a6b4d8e305950d24e59623d2d891c76f858099dba75ae9810d97a       4717  MIG_visualizar_depois_claro.png
81fd782b4f4213609eb7212a5e7f4b99e8e45e5f20c64c8416955716dfa3746e       4717  MIG_visualizar_depois_escuro.png
